,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs),Date
472,Sobolevo,54.43,31.9,31.84,90,1,9.91,RU,clear sky,0.0,0.0,2020-04-19 22:54:31
473,Daru,-9.08,143.21,84.34,76,47,9.24,PG,light rain,0.21,0.0,2020-04-19 22:54:31
474,Goure,13.98,10.27,76.66,15,50,2.95,NE,scattered clouds,0.0,0.0,2020-04-19 22:54:32
475,Hobyo,5.35,48.53,84.02,74,100,9.66,SO,overcast clouds,0.0,0.0,2020-04-19 22:54:32
476,Methoni,36.82,21.7,61.0,87,59,3.36,GR,broken clouds,0.0,0.0,2020-04-19 22:54:32
477,Pangody,65.85,74.49,32.41,95,86,12.08,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:33
478,Saint-Louis,16.33,-15.0,86.0,30,3,6.93,SN,clear sky,0.0,0.0,2020-04-19 22:54:33
479,Muravlenko,63.79,74.52,32.31,92,63,12.73,RU,broken clouds,0.0,0.0,2020-04-19 22:54:33
480,Palestine,31.92,35.2,68.0,77,0,5.82,PS,clear sky,0.0,0.0,2020-04-19 22:54:34
481,Conde,-7.26,-34.91,78.8,88,20,3.36,BR,few clouds,0.0,0.0,2020-04-19 22:54:34
482,Asfi,32.3,-9.24,60.93,76,1,7.31,MA,clear sky,0.0,0.0,2020-04-19 22:54:35
483,Tutoia,-2.76,-42.27,80.08,82,75,6.71,BR,broken clouds,0.0,0.0,2020-04-19 22:54:35
484,Udachnyy,66.42,112.4,19.4,41,4,4.47,RU,clear sky,0.0,0.0,2020-04-19 22:54:35
485,Lompoc,34.64,-120.46,64.0,59,40,17.22,US,scattered clouds,0.0,0.0,2020-04-19 22:54:35
486,Honiara,-9.43,159.95,84.2,74,20,5.03,SB,few clouds,0.0,0.0,2020-04-19 22:54:36
487,Nyurba,63.28,118.33,20.48,93,87,4.81,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:36
488,Araouane,18.9,-3.53,84.16,20,0,14.72,ML,clear sky,0.0,0.0,2020-04-19 22:54:36
489,Broome,42.25,-75.83,55.4,43,40,16.11,US,scattered clouds,0.0,0.0,2020-04-19 22:54:37
490,Acultzingo,18.72,-97.32,87.01,32,66,1.01,MX,light rain,0.62,0.0,2020-04-19 22:54:37
491,Nador,35.17,-2.93,64.4,59,31,17.22,MA,scattered clouds,0.0,0.0,2020-04-19 22:54:37
492,Ilulissat,69.22,-51.1,30.2,54,100,25.28,GL,overcast clouds,0.0,0.0,2020-04-19 22:54:38
493,Killybegs,54.63,-8.45,46.67,73,0,13.4,IE,clear sky,0.0,0.0,2020-04-19 22:54:38
494,Maniwaki,46.38,-75.97,31.19,91,100,8.55,CA,light snow,0.0,1.41,2020-04-19 22:54:38
495,Novikovo,51.15,37.89,38.59,72,56,3.29,RU,broken clouds,0.0,0.0,2020-04-19 22:54:39
496,Srednekolymsk,67.45,153.68,9.52,93,86,12.19,RU,light snow,0.0,0.19,2020-04-19 22:54:39
497,Kibre Mengist,5.88,38.98,60.1,61,100,1.03,ET,light rain,1.07,0.0,2020-04-19 22:54:39
498,Sokolo,14.73,-6.12,91.33,28,61,10.58,ML,broken clouds,0.0,0.0,2020-04-19 22:54:39
499,Lac Du Bonnet,50.25,-96.06,48.0,41,100,11.99,CA,overcast clouds,0.0,0.0,2020-04-19 22:54:40
500,Kuala Terengganu,5.33,103.14,80.6,94,20,3.36,MY,few clouds,0.0,0.0,2020-04-19 22:54:40
501,Kulhudhuffushi,6.62,73.07,86.32,69,36,8.55,MV,scattered clouds,0.0,0.0,2020-04-19 22:54:40
502,Qiongshan,20.01,110.35,77.0,88,20,4.47,CN,few clouds,0.0,0.0,2020-04-19 22:54:40
503,Ternate,0.8,127.4,85.03,68,45,1.61,ID,scattered clouds,0.0,0.0,2020-04-19 22:54:41
504,Gondanglegi,-7.75,112.01,78.71,84,96,0.96,ID,overcast clouds,0.0,0.0,2020-04-19 22:54:41
505,Ekibastuz,51.67,75.37,54.79,56,48,4.05,KZ,scattered clouds,0.0,0.0,2020-04-19 22:54:41
506,Verkhnevilyuysk,63.45,120.32,20.01,93,94,4.99,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:42
507,Lerwick,60.15,-1.15,44.6,87,0,9.17,GB,clear sky,0.0,0.0,2020-04-19 22:54:42
508,Angouleme,45.65,0.15,57.2,93,75,3.36,FR,broken clouds,0.0,0.0,2020-04-19 22:54:43
509,Pocone,-16.26,-56.62,75.38,82,25,1.54,BR,light rain,0.26,0.0,2020-04-19 22:53:06
510,Port Keats,-14.25,129.55,85.42,65,67,3.96,AU,broken clouds,0.0,0.0,2020-04-19 22:54:44
511,Arawa,-6.21,155.54,86.18,63,88,2.17,PG,overcast clouds,0.0,0.0,2020-04-19 22:54:45
512,Nishihara,26.18,127.76,66.2,93,90,14.99,JP,moderate rain,0.0,0.0,2020-04-19 22:54:45
513,Chimbote,-9.09,-78.58,72.19,76,1,8.63,PE,clear sky,0.0,0.0,2020-04-19 22:54:46
514,Katangli,51.71,143.23,37.29,79,100,3.4,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:46
515,Qaqortoq,60.72,-46.03,32.0,91,0,1.12,GL,clear sky,0.0,0.0,2020-04-19 22:54:46
516,Progreso,21.28,-89.67,104.0,23,5,17.22,MX,clear sky,0.0,0.0,2020-04-19 22:54:46
517,Lethem,3.38,-59.8,87.51,50,73,7.85,GY,light rain,0.94,0.0,2020-04-19 22:54:47
518,Manggar,-2.88,108.27,82.51,76,44,2.62,ID,scattered clouds,0.0,0.0,2020-04-19 22:54:47
519,Jurado,7.11,-77.76,78.62,82,71,2.39,CO,light rain,0.5,0.0,2020-04-19 22:54:47
520,Natchez,31.56,-91.4,68.0,94,90,17.22,US,moderate rain,0.0,0.0,2020-04-19 22:54:48
521,Vadum,57.12,9.86,39.0,84,0,0.74,DK,clear sky,0.0,0.0,2020-04-19 22:54:48
522,Tura,25.52,90.22,68.61,85,26,1.66,IN,light rain,0.29,0.0,2020-04-19 22:54:48
523,Petropavlovsk-Kamchatskiy,53.05,158.65,33.8,26,21,15.66,RU,few clouds,0.0,0.0,2020-04-19 22:54:49
524,Kapuskasing,49.42,-82.43,24.8,35,40,14.99,CA,scattered clouds,0.0,0.0,2020-04-19 22:54:49
525,Hanmer Springs,-42.52,172.82,55.96,41,87,8.05,NZ,overcast clouds,0.0,0.0,2020-04-19 22:54:50
526,Sabha,27.04,14.43,80.24,14,8,19.75,LY,clear sky,0.0,0.0,2020-04-19 22:54:50
527,Port Blair,11.67,92.75,83.32,77,11,6.38,IN,few clouds,0.0,0.0,2020-04-19 22:52:13
528,Mayumba,-3.43,10.66,79.09,85,90,12.33,GA,moderate rain,4.28,0.0,2020-04-19 22:54:51
529,Kamenka,51.32,42.77,36.61,88,59,4.21,RU,broken clouds,0.0,0.0,2020-04-19 22:54:51
530,Monte Alegre,-2.01,-54.07,72.3,96,100,1.97,BR,overcast clouds,0.0,0.0,2020-04-19 22:54:52
531,Qena,26.16,32.72,73.4,43,0,3.87,EG,clear sky,0.0,0.0,2020-04-19 22:54:52
532,Xacmaz,41.46,48.81,52.72,69,43,4.45,AZ,scattered clouds,0.0,0.0,2020-04-19 22:54:52
533,Mount Gambier,-37.83,140.77,57.2,76,90,10.29,AU,overcast clouds,0.0,0.0,2020-04-19 22:54:52
534,Axim,4.87,-2.24,81.61,81,99,6.91,GH,light rain,1.29,0.0,2020-04-19 22:54:53
535,Calbuco,-41.77,-73.13,53.6,93,75,4.7,CL,shower rain,0.0,0.0,2020-04-19 22:54:53
536,Tlaxco,19.62,-98.12,78.8,31,40,19.46,MX,scattered clouds,0.0,0.0,2020-04-19 22:54:53
537,Veraval,20.9,70.37,78.64,61,1,10.45,IN,clear sky,0.0,0.0,2020-04-19 22:54:53
538,Fonte Boa,-2.5,-66.27,74.93,92,100,0.47,BR,light rain,1.46,0.0,2020-04-19 22:54:54
539,Khandyga,62.67,135.6,12.83,86,0,4.03,RU,clear sky,0.0,0.0,2020-04-19 22:54:54
540,Westport,41.14,-73.36,55.99,62,1,21.92,US,clear sky,0.0,0.0,2020-04-19 22:52:41
541,Parksville,49.32,-124.32,53.38,76,70,6.33,CA,broken clouds,0.0,0.0,2020-04-19 22:54:02
542,Las Vegas,36.17,-115.14,80.6,18,20,10.29,US,few clouds,0.0,0.0,2020-04-19 22:51:51
543,Hasaki,35.73,140.83,48.2,93,75,10.29,JP,light rain,0.0,0.0,2020-04-19 22:50:51
544,Faya,18.39,42.45,66.2,72,89,3.51,SA,overcast clouds,0.0,0.0,2020-04-19 22:54:56
545,Balclutha,-46.23,169.75,57.0,44,51,8.01,NZ,broken clouds,0.0,0.0,2020-04-19 22:54:56
546,Kushima,31.46,131.23,62.6,77,75,10.29,JP,broken clouds,0.0,0.0,2020-04-19 22:54:56
547,Changji,44.02,87.32,60.8,41,25,4.47,CN,scattered clouds,0.0,0.0,2020-04-19 22:54:57
548,Flinders,-34.58,150.86,61.0,68,100,5.01,AU,overcast clouds,0.0,0.0,2020-04-19 22:54:57
549,Bam,29.11,58.36,67.95,38,100,1.77,IR,overcast clouds,0.0,0.0,2020-04-19 22:54:57
550,Bathsheba,13.22,-59.52,80.6,74,40,18.34,BB,shower rain,0.0,0.0,2020-04-19 22:54:57
551,Goshogawara,40.8,140.44,51.01,57,75,3.36,JP,broken clouds,0.0,0.0,2020-04-19 22:54:58
552,Villarrica,-25.75,-56.43,68.58,59,0,4.32,PY,clear sky,0.0,0.0,2020-04-19 22:54:58
553,Praia Da Vitoria,38.73,-27.07,57.2,62,20,18.77,PT,few clouds,0.0,0.0,2020-04-19 22:54:58
554,Turukhansk,65.82,87.98,37.99,73,100,18.16,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:59
555,Muzhi,65.37,64.67,33.67,95,99,5.48,RU,overcast clouds,0.0,0.0,2020-04-19 22:54:59
556,Danielskuil,-28.19,23.54,64.96,27,30,8.01,ZA,scattered clouds,0.0,0.0,2020-04-19 22:55:00
557,Zhangye,38.93,100.45,47.61,25,93,1.95,CN,overcast clouds,0.0,0.0,2020-04-19 22:55:00
558,Naze,28.37,129.48,66.2,77,75,10.29,JP,broken clouds,0.0,0.0,2020-04-19 22:55:00
559,Tuktoyaktuk,69.45,-133.04,10.4,78,90,11.41,CA,light snow,0.0,0.0,2020-04-19 22:55:01
560,Kaka,37.35,59.61,63.61,34,0,4.18,TM,clear sky,0.0,0.0,2020-04-19 22:55:01
561,Inta,66.03,60.17,34.21,95,100,6.89,RU,overcast clouds,0.0,0.0,2020-04-19 22:55:02
562,Hukuntsi,-24.0,21.75,70.97,27,59,8.57,BW,broken clouds,0.0,0.0,2020-04-19 22:55:02
563,Soe,-9.86,124.28,73.02,65,38,2.68,ID,scattered clouds,0.0,0.0,2020-04-19 22:55:02
564,Vermillion,42.78,-96.93,54.0,40,75,4.7,US,broken clouds,0.0,0.0,2020-04-19 22:55:02
565,Ulaangom,49.98,92.07,38.26,47,0,2.44,MN,clear sky,0.0,0.0,2020-04-19 22:55:03
566,Manicore,-5.81,-61.3,75.38,95,84,2.68,BR,moderate rain,6.03,0.0,2020-04-19 22:55:03
567,Atikokan,48.76,-91.62,34.23,67,86,7.36,CA,overcast clouds,0.0,0.0,2020-04-19 22:55:03
568,Baruun-Urt,46.68,113.28,22.84,72,83,15.28,MN,light snow,0.0,0.22,2020-04-19 22:55:03
569,Krasnaya Gora,53.0,31.6,32.0,87,15,8.95,RU,few clouds,0.0,0.0,2020-04-19 22:55:04
570,Samba,32.57,75.12,67.1,41,69,5.19,IN,broken clouds,0.0,0.0,2020-04-19 22:55:04
571,Zirandaro,18.45,-100.98,103.59,19,7,8.79,MX,clear sky,0.0,0.0,2020-04-19 22:55:04
572,Lebedyan,53.02,39.17,33.8,71,100,4.47,RU,overcast clouds,0.0,0.0,2020-04-19 22:55:05
573,Jurmala,56.97,23.77,37.4,87,5,4.7,LV,clear sky,0.0,0.0,2020-04-19 22:55:05
574,Buala,-8.14,159.59,84.72,71,63,5.61,SB,light rain,0.15,0.0,2020-04-19 22:55:05
575,Pimentel,-6.84,-79.93,72.12,78,4,12.41,PE,clear sky,0.0,0.0,2020-04-19 22:55:06
576,Goderich,43.75,-81.72,44.01,67,27,12.86,CA,scattered clouds,0.0,0.0,2020-04-19 22:55:06
577,Constitucion,-35.33,-72.42,57.25,68,74,12.71,CL,broken clouds,0.0,0.0,2020-04-19 22:54:55
578,Khonsa,27.02,95.57,61.29,68,57,1.32,IN,light rain,0.16,0.0,2020-04-19 22:55:07
579,Kui Buri,12.08,99.85,79.9,77,21,4.23,TH,few clouds,0.0,0.0,2020-04-19 22:51:30
580,Necochea,-38.55,-58.74,60.01,92,61,1.01,AR,broken clouds,0.0,0.0,2020-04-19 22:55:07
581,Carnoustie,56.5,-2.71,44.6,93,20,10.29,GB,few clouds,0.0,0.0,2020-04-19 22:55:08
582,Belmonte,-15.86,-38.88,75.2,78,75,5.82,BR,broken clouds,0.0,0.0,2020-04-19 22:52:05
583,Sambava,-14.27,50.17,73.58,88,50,7.9,MG,light rain,0.64,0.0,2020-04-19 22:55:08
584,Nelson Bay,-32.72,152.15,63.0,71,86,16.11,AU,overcast clouds,0.0,0.0,2020-04-19 22:55:08
585,Karasburg,-28.02,18.75,68.54,23,11,3.09,NA,few clouds,0.0,0.0,2020-04-19 22:55:09
586,Rairangpur,22.27,86.18,78.17,46,64,3.53,IN,broken clouds,0.0,0.0,2020-04-19 22:55:09
587,Turayf,31.67,38.66,64.4,45,43,6.93,SA,scattered clouds,0.0,0.0,2020-04-19 22:55:09
588,Boguchany,58.38,97.45,30.52,86,0,5.88,RU,clear sky,0.0,0.0,2020-04-19 22:55:09
589,Bridgwater,51.13,-3.0,52.0,68,81,1.99,GB,broken clouds,0.0,0.0,2020-04-19 22:55:09
